event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
25. Benther-Berg-Lauf;Running;03.10.2026;Ronnenberg-Benthe;Germany;VSV Benthe Sportplatz, Am Hammfeld, Ronnenberg-Benthe, Lower Saxony, Germany, Germany;52.342381;9.631612;Halbmarathon, 10 km;Der Benther-Berg-Lauf findet am 3. Oktober 2026 in Ronnenberg-Benthe statt und ist Teil des Sparkassen-Laufpass der Region Hannover. Die Veranstaltung bietet verschiedene Laufdistanzen für alle Altersgruppen, von Bambini- und Kinderläufen bis hin zu einem Halbmarathon über 21,8 km. Die Strecke führt durch die landschaftlich reizvolle Umgebung des Benther Bergs und bietet sowohl ambitionierten Läufern als auch Freizei;https://vsv-benthe.de/vsv-sportarten/benther-berg-lauf/;Supabase public_event_discovery export;https://vsv-benthe.de/vsv-sportarten/benther-berg-lauf/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
25. Marner Kohltagelauf;Running;27.09.2026;Marne;Germany;Marne, Germany;53.9521162;9.0107437;5 km, 10 km;Official endurance event in Marne. Imported from verified staging batch.;https://marner-kohltagelauf.com/;Supabase public_event_discovery export;https://marner-kohltagelauf.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
25. Volkslauf um den Altwarmbüchener See;Running;10.10.2026;Isernhagen;Germany;Altwarmbüchen, Isernhagen, Lower Saxony, Germany, Germany;52.4347962;9.8483711;10 km, 7.2 km;Der Volkslauf um den Altwarmbüchener See ist Teil des Sparkassen-Laufpasses der Region Hannover, einer der größten Laufserien Deutschlands mit 43 Veranstaltungen im Jahr 2026. Der Lauf bietet Läuferinnen und Läufern die Möglichkeit, die Region Hannover laufend zu entdecken und an einem abwechslungsreichen Laufangebot teilzunehmen. Jede Teilnahme wird mit einem Stempel im Laufpass honoriert, der sowohl digital als auc;https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Laufpass-2026;Supabase public_event_discovery export;https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Laufpass-2026;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
26. Pöhler-Triathlon;Triathlon;09.08.2026;Pöhl;Germany;Pöhl, Germany;50.559;12.181;Triathlon;Official endurance event in Pöhl. Imported from verified staging batch.;http://www.poehler-triathlon.de;Supabase public_event_discovery export;http://www.poehler-triathlon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
28. Hiddestorfer Rübenlauf;Running;20.09.2026;Hiddestorf;Germany;Hiddestorf, Lower Saxony, Germany, Germany;52.2850507;9.7030835;Halbmarathon, 10 km, 5 km;Der 28. Hiddestorfer Rübenlauf ist ein familiäres Laufevent, das vom Lauftreff des Sportverein Eintracht Hiddestorf organisiert wird. Die Veranstaltung bietet Strecken über 1,4 km, 5,2 km, 10,1 km und den Hemminger Halbmarathon (21,3 km) an. Neben dem sportlichen Wettkampf erwartet die Teilnehmer ein legendäres Läuferfrühstück, Kuchen, Waffeln, Gegrilltes und Getränke sowie ein abwechslungsreiches Rahmenprogramm mit;https://www.ruebenlauf.de/;Supabase public_event_discovery export;https://www.ruebenlauf.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
28. Mühlhäuser Altstadtlauf;Running;29.08.2026;Mühlhausen;Germany;Mühlhausen, Germany;49.2481325;8.7270936;5 km, 10 km;Official endurance event in Mühlhausen. Imported from verified staging batch.;https://www.muehlhausen.de/altstadtlauf/;Supabase public_event_discovery export;https://www.muehlhausen.de/altstadtlauf/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
3. Edermünder Triathlon;Triathlon;16.08.2026;Edermünde;Germany;Edermünde, Germany;51.216;9.414;Triathlon;Official endurance event in Edermünde. Imported from verified staging batch.;http://www.sc-edermuende.de;Supabase public_event_discovery export;http://www.sc-edermuende.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
30. Lauf um den Arendsee;Running;30.08.2026;Saxony-Anhalt;Germany;Strandbad Arendsee, Arendsee, Saxony-Anhalt, Germany, Germany;52.8906009;11.4768454;Halbmarathon, 10 km, 5 km;Der 30. Lauf um den Arendsee (LUDA) findet am 30. August 2026 im Strandbad Arendsee statt. Die Veranstaltung ist eine Jubiläumsauflage und bietet Läufern aus der Region und darüber hinaus eine sportliche Kulisse in der Natur. Neben dem Lauf gibt es eine kleine Party am Vorabend, um gemeinsam den Sport und die Gemeinschaft zu feiern. Die Organisation durch Kersten Friedrich Events garantiert eine professionelle Durchf;https://kersten-friedrich-events.com/lauf-um-den-arendsee/;Supabase public_event_discovery export;https://kersten-friedrich-events.com/lauf-um-den-arendsee/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
31. Geiseltalseelauf;Running;03.10.2026;Braunsbedra;Germany;Braunsbedra, Germany;51.2840933;11.8855493;10 km, Half Marathon;Official endurance event in Braunsbedra. Imported from verified staging batch.;https://www.geiseltalseelauf.de/;Supabase public_event_discovery export;https://www.geiseltalseelauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
31. Ilmenauer Teamtriathlon;Triathlon;19.08.2026;Ilmenau;Germany;Ilmenau, Germany;50.741;10.944;Triathlon;Official endurance event in Ilmenau. Imported from verified staging batch.;http://www.teamtria.de;Supabase public_event_discovery export;http://www.teamtria.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
32. Advent-Lauf Saarbrücken;Running;29.11.2026;Saarbrücken;Germany;Saarbrücken, Germany;49.234362;6.996379;5 km, 10 km;Official endurance event in Saarbrücken. Imported from verified staging batch.;https://saar05-leichtathletik.de/;Supabase public_event_discovery export;https://saar05-leichtathletik.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
32. Bismarckturmlauf;Running;03.10.2026;Neustadt an der Orla;Germany;Neustadt an der Orla, Germany;50.7093161;11.7747773;5 km, 10 km, Half Marathon;Official endurance event in Neustadt an der Orla. Imported from verified staging batch.;https://www.bismarckturmlauf-neustadt.de/;Supabase public_event_discovery export;https://www.bismarckturmlauf-neustadt.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
32. Zeitzer Stadtlauf;Running;29.08.2026;Saxony-Anhalt;Germany;Schlosspark Zeitz, Zeitz, Saxony-Anhalt, Germany, Germany;51.0491637;12.1349991;10 km;Der Zeitzer Stadtlauf findet im Schlosspark Moritzburg Zeitz statt und wird von der SG Chemie Zeitz veranstaltet. Die Veranstaltung beginnt um 9:15 Uhr mit dem Start der Hauptläufe um 10:00 Uhr. Das Organisationsbüro befindet sich vor der Hauptbühne im Stadtpark, und Umkleide- sowie Duschmöglichkeiten sind in den Klinkerhallen in der Albrechtstraße vorhanden. Der Eingang zum Park erfolgt über die Stephanstraße. Der L;https://www.sg-chemie-zeitz.de/zeitzer-stadtlauf/;Supabase public_event_discovery export;https://www.sg-chemie-zeitz.de/zeitzer-stadtlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
33. Dabendorfer Herbstlauf;Running;12.09.2026;Dabendorf;Germany;Dabendorf, Germany;52.2396196;13.4326804;5 km, 10 km;Official endurance event in Dabendorf. Imported from verified staging batch.;https://www.msvzossen.de/;Supabase public_event_discovery export;https://www.msvzossen.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
33. Steinbecker Triathlon;Triathlon;20.06.2027;Recke;Germany;Recke, Germany;52.339;7.736;Triathlon;Region: Nordrhein-Westfalen Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/33-steinbecker-triathlon;https://www.steinbeck-triathlon.de/;Supabase public_event_discovery export;https://www.steinbeck-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
34. Mühlchen-Triathlon Darmstadt-Arheilgen;Triathlon;20.06.2027;Darmstadt;Germany;Darmstadt, Germany;49.901;8.668;Triathlon;Region: Hessen Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/34-muehlchen-triathlon-darmstadt-arheilgen;https://www.sg-arheilgen.de/de/sportangebot/sportangebote-und-abteilungen/triathlon/muehlchen-triathlon/;Supabase public_event_discovery export;https://www.sg-arheilgen.de/de/sportangebot/sportangebote-und-abteilungen/triathlon/muehlchen-triathlon/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
35. Maibacher Triathlon;Triathlon;09.08.2026;Butzbach;Germany;Butzbach, Germany;50.379;8.571;Triathlon;Official endurance event in Butzbach. Imported from verified staging batch.;http://www.maibacher-triathlon.de/;Supabase public_event_discovery export;http://www.maibacher-triathlon.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
35. Speller Sparkassen-Sommernachtslauf;Running;14.08.2026;Spelle;Germany;Wählehof, Spelle, Lower Saxony, Germany, Germany;52.3647228;7.4737526;Halbmarathon, 10 km, 5 km;Der 35. Speller Sparkassen-Sommernachtslauf ist ein traditionsreicher Lauf in Spelle, der vom SC Spelle-Venhaus veranstaltet wird. Die Veranstaltung bietet Läufern eine attraktive Strecke in der schönen Umgebung von Wählehof. Der Lauf ist für alle Alters- und Leistungsklassen geeignet und findet in entspannter Atmosphäre statt. Die Teilnehmer können sich auf eine gut organisierte Veranstaltung mit familiärem Charakte;https://www.scsv.de/abteilung/laufen--leichtathletik/sommernachtslauf;Supabase public_event_discovery export;https://www.scsv.de/abteilung/laufen--leichtathletik/sommernachtslauf;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
36. Elm-Lappwald Triathlon;Triathlon;22.08.2026;Helmstedt;Germany;Helmstedt, Germany;52.171;10.976;Triathlon;Official endurance event in Helmstedt. Imported from verified staging batch.;http://www.triathlon-helmstedt.de/;Supabase public_event_discovery export;http://www.triathlon-helmstedt.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
36. Ratzeburger Adventslauf;Running;29.11.2026;Ratzeburg;Germany;Ratzeburg, Germany;53.7011061;10.774288;10 km, Half Marathon;Official endurance event in Ratzeburg. Imported from verified staging batch.;https://www.adventslauf.de/;Supabase public_event_discovery export;https://www.adventslauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
37. Bergsee Triathlon;Triathlon;08.08.2026;Schleusingen;Germany;Schleusingen, Germany;50.528;10.687;Triathlon;Official endurance event in Schleusingen. Imported from verified staging batch.;http://www.triathlonclub-suhl.de;Supabase public_event_discovery export;http://www.triathlonclub-suhl.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
37. Heideblütenlauf;Running;29.08.2026;Schneverdingen;Germany;Schulstraße, Schneverdingen, Lower Saxony, Germany, Germany;53.1187799;9.7873454;10 km, 5 km;Der 37. Heideblütenlauf findet am Samstag, den 29. August 2026 in Schneverdingen statt und ist ein traditionelles Laufevent, das im Rahmen des Heideblütenfestes ausgetragen wird. Die Veranstaltung wird vom TV Jahn Schneverdingen organisiert und bietet Läufern aller Altersklassen die Möglichkeit, die schöne Heidelandschaft zu erleben. Die Strecke führt durch die malerische Umgebung und wird von zahlreichen Helfern und;https://www.tvjahn.de/sport/lauftreff/heidebluetenlauf/;Supabase public_event_discovery export;https://www.tvjahn.de/sport/lauftreff/heidebluetenlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
37. KN Förde Triathlon;Triathlon;16.08.2026;Kiel;Germany;Kiel, Germany;54.332;10.151;Triathlon;Official endurance event in Kiel. Imported from verified staging batch.;http://www.kiel-triathlon.de;Supabase public_event_discovery export;http://www.kiel-triathlon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
38. Volkslauf des TSV Breuna;Running;06.09.2026;Hesse;Germany;Lauf- und Wanderpark Breuna, Breuna, Waldeck-Frankenberg, Hesse, Germany, Germany;51.0448;7.405929;Halbmarathon, 10 km, 5 km;Der 38. Breunaer Malsburglauf findet am 6. September 2026 statt und ist eine traditionsreiche Laufveranstaltung im Lauf- und Wanderpark Breuna. Der Lauf bietet eine attraktive Strecke in der schönen Natur rund um Breuna und richtet sich an Läufer aller Altersklassen. Die Veranstaltung wird vom TSV Breuna e.V. organisiert und ist Teil des Nordhessencups. Die Anmeldung erfolgt über die Plattform RaceResult.;http://www.tsv-breuna.de/leichtathletik;Supabase public_event_discovery export;http://www.tsv-breuna.de/leichtathletik;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
